samples,computations,computations_times_sample,losses,val_losses,train_losses,grad_norms,least_eig,delta_m_norm
2979680,323405,5671970,0.01936862666606903,0.018165997157773155,6.945557477424268e-05,2.6689632,"tensor(0.2128863335, device='cuda:0')","tensor(0.0247931015, device='cuda:0')"
2981550,323609,5675540,0.019867940485477447,0.01873859652289676,0.00010570558926993578,4.076345,"tensor(1., device='cuda:0')","tensor(0.0225163344, device='cuda:0')"
2992550,324804,5696490,0.02055610214471817,0.01942169497503432,0.000177211260670122,1.4750684,"tensor(0.0001073967, device='cuda:0')","tensor(0.0046776095, device='cuda:0')"
3003550,325989,5717340,0.02021979149580002,0.019251521003598185,9.493606067935779e-05,1.9633492,"tensor(0.0002836322, device='cuda:0')","tensor(0.0078406921, device='cuda:0')"
3014550,327175,5738200,0.01982485911846161,0.018634644806570993,4.856338187975141e-05,3.12754,"tensor(6.7409755502e-06, device='cuda:0')","tensor(0.0162335671, device='cuda:0')"
3025550,328351,5758960,0.020332415306568145,0.019563987096608445,9.769160610543403e-05,3.6296034,"tensor(0.0001709106, device='cuda:0')","tensor(0.0204744320, device='cuda:0')"
3027420,328555,5762530,0.022506781959533692,0.021257555725078432,0.00044631000496121194,3.1710355,"tensor(0.0039535346, device='cuda:0')","tensor(0.0167370532, device='cuda:0')"
3038420,329755,5783530,0.020492476844787597,0.019266807749770888,0.00012830265834614293,1.5123572,"tensor(0.0666294247, device='cuda:0')","tensor(0.0054666977, device='cuda:0')"
3049420,330943,5804410,0.019055661010742186,0.018355085526778312,0.00010514164683873623,3.0003304,"tensor(0.0234402195, device='cuda:0')","tensor(0.0154373422, device='cuda:0')"
3060420,332136,5825340,0.023785796296596527,0.023006145448343687,0.00035457688993456284,3.4048896,"tensor(0.0009831676, device='cuda:0')","tensor(0.0183119923, device='cuda:0')"
3071420,333326,5846240,0.02027477593421936,0.019231863743628935,5.817527223210008e-05,2.1654894,"tensor(0.0005583899, device='cuda:0')","tensor(0.0094745914, device='cuda:0')"
3073290,333509,5849600,0.0192020272731781,0.01848245342200627,5.2134710333953597e-05,1.1284095,"tensor(2.7868452435e-06, device='cuda:0')","tensor(0.0035435618, device='cuda:0')"
3084290,334621,5869720,0.019799393767118454,0.019007262978760892,5.824791452852249e-05,2.2681158,"tensor(0.0005394723, device='cuda:0')","tensor(0.0101296995, device='cuda:0')"
3095290,335744,5889950,0.019733333033323287,0.019189295478081115,7.586370246832652e-05,2.947064,"tensor(1.7171004174e-06, device='cuda:0')","tensor(0.0150218327, device='cuda:0')"
3106290,336914,5910650,0.020889882135391235,0.020106278508293676,0.00010424356018400493,2.2125418,"tensor(2.1261985239e-05, device='cuda:0')","tensor(0.0096577602, device='cuda:0')"
3117290,338086,5931370,0.01886271752715111,0.017985431108653246,4.1418496830954547e-05,2.0055826,"tensor(0.0508999452, device='cuda:0')","tensor(0.0084300553, device='cuda:0')"
3119160,338281,5934850,0.020083204579353333,0.019291672398782562,6.854926071894059e-05,3.1660736,"tensor(0.0005174628, device='cuda:0')","tensor(0.0161203798, device='cuda:0')"
3130160,339480,5955840,0.020247063064575195,0.019698289950059306,0.0001572144213490585,2.500511,"tensor(1.1670357708e-05, device='cuda:0')","tensor(0.0107023865, device='cuda:0')"
3141160,340678,5976820,0.019824293518066406,0.019097480151416987,0.00013220055728268825,2.7131941,"tensor(6.0044822021e-06, device='cuda:0')","tensor(0.0130018694, device='cuda:0')"
3152160,341833,5997370,0.020021284735202788,0.01899243659157246,9.080972869695131e-05,1.6715071,"tensor(0.0098269861, device='cuda:0')","tensor(0.0064159450, device='cuda:0')"
3163160,342985,6017890,0.022368567073345183,0.021369989996251657,0.00015739840682890647,3.373763,"tensor(2.6414891181e-05, device='cuda:0')","tensor(0.0181732234, device='cuda:0')"
3165030,343189,6021460,0.022876279878616332,0.0218886911425626,0.0002064679636322948,3.380092,"tensor(0.0398826823, device='cuda:0')","tensor(0.0184672344, device='cuda:0')"
3176030,344335,6041920,0.020626750576496124,0.019841251068330366,0.00013732413608203055,2.7742057,"tensor(3.1346417018e-07, device='cuda:0')","tensor(0.0079780780, device='cuda:0')"
3187030,345492,6062490,0.021121226489543916,0.020489096255333326,9.163524337452843e-05,2.580289,"tensor(0.0877014399, device='cuda:0')","tensor(0.0122986147, device='cuda:0')"
3198030,346690,6083470,0.018713505685329437,0.018006540843843698,0.00012055206872780863,2.1662147,"tensor(0.3803456128, device='cuda:0')","tensor(0.0094519211, device='cuda:0')"
3209030,347828,6103850,0.01881324281692505,0.018081864071659026,7.277037289108777e-05,2.0510597,"tensor(6.2125422119e-05, device='cuda:0')","tensor(0.0087405490, device='cuda:0')"
3210900,347966,6106760,0.020261450016498567,0.019075465525601274,0.00010990524497486773,2.2596552,"tensor(6.7937631684e-05, device='cuda:0')","tensor(0.0100632794, device='cuda:0')"
3221900,349027,6126370,0.019791950893402098,0.01932571189335447,9.435523715511072e-05,2.539919,"tensor(0.0037968261, device='cuda:0')","tensor(0.0023660799, device='cuda:0')"
3232900,350176,6146860,0.020901216959953308,0.020007498564123965,0.00013601217059108726,1.3062809,"tensor(0.0003769225, device='cuda:0')","tensor(0.0043952833, device='cuda:0')"
3243900,351350,6167600,0.021598974114656447,0.0204635143909404,6.27283263957399e-05,1.50605,"tensor(0.6521547437, device='cuda:0')","tensor(0.0049500312, device='cuda:0')"
3254900,352454,6187640,0.021154821801185608,0.019737998780398624,0.00011489022268331258,3.0832329,"tensor(0.0022534840, device='cuda:0')","tensor(0.0160975736, device='cuda:0')"
3256770,352658,6191210,0.020827295780181884,0.01951793826739222,7.826075181293152e-05,2.1514084,"tensor(6.1643222580e-05, device='cuda:0')","tensor(0.0093641263, device='cuda:0')"
3267770,353786,6211490,0.021622185051441194,0.020505724420700824,9.023226004540804e-05,2.4818568,"tensor(0.0003310268, device='cuda:0')","tensor(0.0114898318, device='cuda:0')"
3278770,354972,6232350,0.019889243525266647,0.018867782903341245,3.784455667136511e-05,2.2423656,"tensor(0.0047008987, device='cuda:0')","tensor(0.0099786017, device='cuda:0')"
3289770,356148,6253110,0.020674802976846696,0.019602521477999776,7.978347395222685e-05,2.5127046,"tensor(0.1384290606, device='cuda:0')","tensor(0.0054742405, device='cuda:0')"
3300770,357344,6274070,0.019973336040973663,0.019252692548840173,7.889165258572542e-05,2.541365,"tensor(0.0005013620, device='cuda:0')","tensor(0.0120352115, device='cuda:0')"
3302640,357517,6277330,0.020927607905864714,0.01969214695261513,8.617211403199134e-05,3.4039721,"tensor(0.0172019396, device='cuda:0')","tensor(0.0185829643, device='cuda:0')"
3313640,358716,6298320,0.02064243507385254,0.0192875216869476,7.527027057480479e-05,2.0162377,"tensor(1.5695834009e-05, device='cuda:0')","tensor(0.0084976591, device='cuda:0')"
3324640,359866,6318820,0.023545802021026612,0.02213054603600004,0.00021853044494959243,3.4464118,"tensor(0.0472251251, device='cuda:0')","tensor(0.0184948090, device='cuda:0')"
3335640,361065,6339810,0.01916443862915039,0.018335564633711138,7.625789512516931e-05,3.0181782,"tensor(9.3041244327e-06, device='cuda:0')","tensor(0.0152662406, device='cuda:0')"
3346640,362245,6360610,0.019886577868461607,0.019099680416756235,0.00012234869442525326,2.3156128,"tensor(1., device='cuda:0')","tensor(0.0008384185, device='cuda:0')"
3348510,362449,6364180,0.020069465017318724,0.01957933630106802,0.0001230235220017047,2.5348606,"tensor(0.1585782021, device='cuda:0')","tensor(0.0115875574, device='cuda:0')"
3359510,363575,6384440,0.02065768607854843,0.019764611438964522,0.00014941014294276062,2.2252014,"tensor(0.0406044014, device='cuda:0')","tensor(0.0098575465, device='cuda:0')"
3370510,364651,6404200,0.022487017703056337,0.02145239252365548,0.00019316904671835063,2.596017,"tensor(0.0411960930, device='cuda:0')","tensor(0.0123468703, device='cuda:0')"
3381510,365812,6424810,0.021892690360546113,0.020888372515499205,0.00015985879313866984,3.411356,"tensor(0.6104898453, device='cuda:0')","tensor(0.0158807375, device='cuda:0')"
3392510,366948,6445170,0.02093939762711525,0.019993548009044865,0.00011352624075809976,1.6786147,"tensor(2.5800600270e-06, device='cuda:0')","tensor(0.0060818153, device='cuda:0')"
3394380,367151,6448730,0.021153484106063842,0.02031113588183453,0.00017822589142480854,2.4767094,"tensor(0.0001884388, device='cuda:0')","tensor(0.0116010718, device='cuda:0')"
3405380,368269,6468910,0.020268879699707032,0.018986963499127346,0.0001283407882934705,1.8417712,"tensor(4.2525043682e-05, device='cuda:0')","tensor(0.0074181720, device='cuda:0')"
3416380,369371,6488930,0.019861795961856842,0.018769651215111347,4.647588585621139e-05,1.7316743,"tensor(1., device='cuda:0')","tensor(0.0067731002, device='cuda:0')"
3427380,370355,6507770,0.02132819026708603,0.020030305987500677,6.06492668611191e-05,1.7841532,"tensor(0.1078680009, device='cuda:0')","tensor(0.0070896330, device='cuda:0')"
3438380,371398,6527200,0.020174491131305695,0.01959904422570053,0.00010112855761441456,1.8775147,"tensor(1.4948393073e-05, device='cuda:0')","tensor(0.0058943569, device='cuda:0')"
3440250,371602,6530770,0.02175093194246292,0.021187402316927194,0.00018077783446798337,3.2899005,"tensor(0.0047980701, device='cuda:0')","tensor(0.0088875005, device='cuda:0')"
3451250,372795,6551700,0.01986385360956192,0.01882605974497428,7.070761784916973e-05,3.0173218,"tensor(0.0152119379, device='cuda:0')","tensor(0.0156012625, device='cuda:0')"
3462250,373987,6572620,0.0189526980638504,0.017710960652292104,4.4825848599164745e-05,2.112023,"tensor(0.0009550196, device='cuda:0')","tensor(0.0065128542, device='cuda:0')"
3473250,375093,6592680,0.020727948832511903,0.019599389838234022,9.328226283699993e-05,3.0559185,"tensor(2.4385039069e-05, device='cuda:0')","tensor(0.0152812013, device='cuda:0')"
3484250,376273,6613480,0.01933692467212677,0.01843659234670589,6.44019456302059e-05,2.3683796,"tensor(0.0003634035, device='cuda:0')","tensor(0.0108404262, device='cuda:0')"
3486120,376472,6617000,0.018810861510038374,0.018087284883092226,3.649573012161466e-05,1.6650459,"tensor(0.0026404334, device='cuda:0')","tensor(0.0063898396, device='cuda:0')"
3497120,377403,6635310,0.020253361630439757,0.01950094005830974,0.00010817877455004049,2.2254407,"tensor(0.0007731010, device='cuda:0')","tensor(0.0071729114, device='cuda:0')"
3508120,378532,6655600,0.019927423465251923,0.018964453226432317,3.64955955855506e-05,2.5456126,"tensor(0.0100885946, device='cuda:0')","tensor(0.0120325722, device='cuda:0')"
3519120,379665,6675930,0.020086334717273713,0.018920095283864412,0.00015757842795716462,2.2111778,"tensor(5.3093312999e-06, device='cuda:0')","tensor(0.0091929166, device='cuda:0')"
3530120,380730,6695580,0.018867580044269562,0.018090396368563647,6.783060385231008e-05,2.3722506,"tensor(0.0011422299, device='cuda:0')","tensor(0.0108741913, device='cuda:0')"
3531990,380850,6698310,0.019574432277679445,0.01848239362425789,9.778482999637492e-05,1.3078259,"tensor(1., device='cuda:0')","tensor(0.0043623401, device='cuda:0')"
3542990,381951,6718320,0.02102333297729492,0.019730479447767835,0.00013852971556656206,3.0957472,"tensor(0.3839186430, device='cuda:0')","tensor(0.0149780354, device='cuda:0')"
3553990,383149,6739300,0.01904380203485489,0.018104727877711176,5.2463381323058235e-05,1.8473169,"tensor(2.3192756089e-06, device='cuda:0')","tensor(0.0013188632, device='cuda:0')"
3564990,384285,6759660,0.019047814095020293,0.018053106067848344,4.937795588404188e-05,2.3511403,"tensor(1.1937625459e-05, device='cuda:0')","tensor(0.0107068000, device='cuda:0')"
3575990,385306,6778870,0.020016495996713637,0.01864196180954007,8.252031746961564e-05,1.5704504,"tensor(0.0430464894, device='cuda:0')","tensor(0.0058087315, device='cuda:0')"
3577860,385479,6782130,0.02010283670425415,0.019162183861266745,5.451677293676407e-05,1.26696,"tensor(0.4859619439, device='cuda:0')","tensor(0.0041211573, device='cuda:0')"
3588860,386534,6801680,0.01917785367965698,0.018279615454402563,4.6262075086495065e-05,3.0635202,"tensor(1.6620750102e-05, device='cuda:0')","tensor(0.0081860367, device='cuda:0')"
3599860,387398,6819320,0.020929298186302184,0.01961692521146999,0.0001058166274610602,2.8790762,"tensor(1., device='cuda:0')","tensor(0.0118932901, device='cuda:0')"
3610860,388338,6837720,0.020962529385089874,0.019537790275918857,4.5898993401452725e-05,1.3292998,"tensor(5.6391305407e-05, device='cuda:0')","tensor(0.0045442595, device='cuda:0')"
3621860,389180,6855140,0.020690659976005554,0.01972474181054163,4.8410426147317845e-05,2.2734377,"tensor(1.6181515093e-05, device='cuda:0')","tensor(0.0101848878, device='cuda:0')"
3623730,389316,6858030,0.02035660116672516,0.019230159876127452,3.5627805035880145e-05,1.5392311,"tensor(2.9269413062e-06, device='cuda:0')","tensor(0.0056868941, device='cuda:0')"
3634730,390063,6874500,0.020760162007808686,0.019722473994702037,9.324810846026987e-05,4.248707,"tensor(0.0355830193, device='cuda:0')","tensor(0.0159710590, device='cuda:0')"
3645730,391239,6895260,0.02125421587228775,0.020181564495721994,0.00011541419808899531,3.3046079,"tensor(0.9790435433, device='cuda:0')","tensor(0.0156941377, device='cuda:0')"
3656730,392390,6915770,0.021894715011119843,0.020712501387073177,0.0001030679878994582,3.1675038,"tensor(0.0008683184, device='cuda:0')","tensor(0.0129068419, device='cuda:0')"
3667730,393587,6936740,0.01893647748231888,0.017574920209729474,5.8977129090798673e-05,3.4647105,"tensor(2.6868023269e-05, device='cuda:0')","tensor(0.0191718303, device='cuda:0')"
3669600,393791,6940310,0.01843074687719345,0.01747170806589074,6.501296513852323e-05,2.6470697,"tensor(1.9237752440e-06, device='cuda:0')","tensor(0.0121705858, device='cuda:0')"
3680600,394925,6960650,0.021130285346508026,0.020403475663574415,0.00014345405560036575,1.4167218,"tensor(0.0002342512, device='cuda:0')","tensor(0.0050138314, device='cuda:0')"
3691600,396044,6980840,0.020200531482696533,0.018832625560632334,9.045875199129876e-05,2.763299,"tensor(0.0115955733, device='cuda:0')","tensor(0.0135083767, device='cuda:0')"
3702600,397113,7000530,0.022557006418704985,0.02139755178762335,0.00031929876918307057,1.914422,"tensor(0.0002306266, device='cuda:0')","tensor(0.0078609334, device='cuda:0')"
3713600,398266,7021060,0.019484132325649262,0.017968776180557075,6.726487817865124e-05,2.3851564,"tensor(0.1634137183, device='cuda:0')","tensor(0.0108280778, device='cuda:0')"
3715470,398469,7024620,0.019007960319519044,0.01761359414065631,6.623101055165492e-05,1.8590568,"tensor(0.1711765230, device='cuda:0')","tensor(0.0075410060, device='cuda:0')"
3726470,399612,7045050,0.021993361103534698,0.02051478887536928,0.0001688434311361606,3.4542599,"tensor(1.2992682969e-05, device='cuda:0')","tensor(0.0189697575, device='cuda:0')"
3737470,400746,7065390,0.021690324997901918,0.020327015134222307,9.803627622735302e-05,1.5361048,"tensor(5.7663360167e-06, device='cuda:0')","tensor(0.0056154886, device='cuda:0')"
3748470,401873,7085660,0.021584780287742616,0.020378748404198708,0.00015789526623081752,2.8614223,"tensor(0.0043783635, device='cuda:0')","tensor(0.0137478560, device='cuda:0')"
3759470,403055,7106480,0.020703721296787263,0.019310077174493154,7.093469980963351e-05,2.0343828,"tensor(1., device='cuda:0')","tensor(0.0086106872, device='cuda:0')"
3761340,403254,7110000,0.020460325515270234,0.018770794488555783,4.564180098932266e-05,1.3812413,"tensor(5.4197669670e-05, device='cuda:0')","tensor(0.0047908174, device='cuda:0')"
3772340,404114,7127600,0.02222175999879837,0.021120395982525804,5.968054558522742e-05,2.8979514,"tensor(0.1281138211, device='cuda:0')","tensor(0.0133584654, device='cuda:0')"
3783340,405176,7147220,0.021164635467529298,0.019959531229177995,9.505679894925188e-05,3.1736093,"tensor(0.1684563011, device='cuda:0')","tensor(0.0190228783, device='cuda:0')"
3794340,406287,7167330,0.0197013485789299,0.01884658792363902,6.151455260833421e-05,2.2525911,"tensor(3.4188933569e-06, device='cuda:0')","tensor(0.0100523848, device='cuda:0')"
3805340,407444,7187900,0.020160533678531645,0.01912036604637547,7.710164800796346e-05,1.895295,"tensor(1.2008636077e-05, device='cuda:0')","tensor(0.0076804794, device='cuda:0')"
3807210,407648,7191470,0.01975558624267578,0.019211293511291132,8.988568066163946e-05,2.1552546,"tensor(3.1825511542e-05, device='cuda:0')","tensor(0.0094107203, device='cuda:0')"
3818210,408775,7211740,0.02329965451955795,0.022384660347548782,0.0002196749867229116,2.1458771,"tensor(0.0001170113, device='cuda:0')","tensor(0.0091564609, device='cuda:0')"
3829210,409881,7231800,0.02043638973236084,0.019601480148952587,8.271791539896813e-05,2.3058462,"tensor(0.0059012347, device='cuda:0')","tensor(0.0101595875, device='cuda:0')"
3840210,411010,7252090,0.020735027796030044,0.019614253666065052,0.00016052898570921944,3.3636506,"tensor(6.7517333946e-08, device='cuda:0')","tensor(0.0105974162, device='cuda:0')"
3851210,412181,7272800,0.0214111026763916,0.01980907274202274,0.00018932568162371727,3.2743855,"tensor(0.1002116203, device='cuda:0')","tensor(0.0150965918, device='cuda:0')"
3853080,412385,7276370,0.02076161630153656,0.019591696240331503,0.0001252193806955634,4.1580787,"tensor(0.0012803791, device='cuda:0')","tensor(0.0204661023, device='cuda:0')"
3864080,413522,7296740,0.020776697087287903,0.019645762509340744,6.682917139869864e-05,2.4866679,"tensor(1., device='cuda:0')","tensor(0.0115585495, device='cuda:0')"
3875080,414644,7316960,0.01932420671582222,0.018401712486719325,7.309283763625555e-05,2.3608563,"tensor(1., device='cuda:0')","tensor(0.0099479808, device='cuda:0')"
3886080,415666,7336180,0.0212558066368103,0.020079589716845175,9.359139262000747e-05,2.7842152,"tensor(3.0208784665e-06, device='cuda:0')","tensor(0.0137298489, device='cuda:0')"
3897080,416638,7354900,0.021549477815628052,0.020421072558187196,0.00010740506565172933,3.7076807,"tensor(0.0034033076, device='cuda:0')","tensor(0.0212584771, device='cuda:0')"
3898950,416835,7358400,0.020778799921274186,0.01964947400345973,5.76844110787602e-05,3.837841,"tensor(3.2718133298e-05, device='cuda:0')","tensor(0.0223871637, device='cuda:0')"
3909950,417885,7377900,0.019046640819311143,0.018262592535211165,4.8752415317918704e-05,1.4270158,"tensor(2.6735950087e-05, device='cuda:0')","tensor(0.0050609251, device='cuda:0')"
3920950,418753,7395580,0.021496794843673707,0.020204405547733183,6.733603320112849e-05,2.6946774,"tensor(0.6771314740, device='cuda:0')","tensor(0.0131513868, device='cuda:0')"
3931950,419570,7412750,0.020062301695346833,0.019077572786524794,7.060154506290179e-05,1.4855014,"tensor(1.4020505660e-05, device='cuda:0')","tensor(0.0024117676, device='cuda:0')"
3942950,420558,7431630,0.020141205489635466,0.018910316596192536,5.5701483012238984e-05,2.1776836,"tensor(3.5502274841e-05, device='cuda:0')","tensor(0.0093840361, device='cuda:0')"
3944820,420753,7435110,0.019172379171848296,0.018376971152236715,2.7509621491927915e-05,1.3241948,"tensor(6.2443999923e-05, device='cuda:0')","tensor(0.0045150756, device='cuda:0')"
3955820,421636,7452940,0.021310122191905975,0.020202425406194862,6.132983799060458e-05,2.0534372,"tensor(1.1236668342e-06, device='cuda:0')","tensor(0.0086335316, device='cuda:0')"
3966820,422606,7471640,0.02270040408372879,0.02169554999385602,0.00021505635769580715,1.8172405,"tensor(3.8701735321e-05, device='cuda:0')","tensor(0.0063916598, device='cuda:0')"
3977820,423767,7492250,0.02183936495780945,0.02040321942224816,7.554921423957459e-05,2.3645647,"tensor(0.0001324388, device='cuda:0')","tensor(0.0102055408, device='cuda:0')"
3988820,424934,7512920,0.019867720299959184,0.01914299714470871,3.316430098648651e-05,1.0518771,"tensor(4.7497094783e-05, device='cuda:0')","tensor(0.0031932851, device='cuda:0')"
3990690,425104,7516150,0.02013081032037735,0.019391724423650416,4.333228391275072e-05,1.1296226,"tensor(0.0004690780, device='cuda:0')","tensor(0.0035673007, device='cuda:0')"
4001690,426288,7536990,0.020769114327430727,0.019725174319695477,7.642571960799061e-05,2.4904654,"tensor(0.0127269011, device='cuda:0')","tensor(0.0116788875, device='cuda:0')"
4012690,427430,7557410,0.01976744383573532,0.018585571803318844,3.522244922631192e-05,0.7129143,"tensor(8.8091808720e-05, device='cuda:0')","tensor(0.0017860542, device='cuda:0')"
4023690,428392,7576030,0.022394535696506502,0.021140996617952754,0.00011631317497720522,1.762145,"tensor(0.0039032681, device='cuda:0')","tensor(0.0069636162, device='cuda:0')"
4034690,429453,7595640,0.020836549496650696,0.01998681366400722,0.00012145574835244877,2.093131,"tensor(0.0007596453, device='cuda:0')","tensor(0.0041984273, device='cuda:0')"
4036560,429655,7599190,0.020364853632450105,0.02002244868780859,3.7946953881546964e-05,1.745194,"tensor(9.4933697255e-05, device='cuda:0')","tensor(0.0068584867, device='cuda:0')"
4047560,430707,7618710,0.02323608886003494,0.02216447128476014,0.00016180785493898978,2.5903294,"tensor(0.2249119282, device='cuda:0')","tensor(0.0124019161, device='cuda:0')"
4058560,431885,7639490,0.021544465351104738,0.020982595550833715,8.21502107818375e-05,1.7671497,"tensor(0.0017629623, device='cuda:0')","tensor(0.0069826492, device='cuda:0')"
4069560,433040,7660040,0.02122146580219269,0.020353315787433233,7.8200138451088e-05,2.0517485,"tensor(4.8134629651e-06, device='cuda:0')","tensor(0.0087433998, device='cuda:0')"
4080560,434083,7679470,0.02145510457754135,0.020689238296414496,0.00010271400582289407,1.7080177,"tensor(1.5533452824e-05, device='cuda:0')","tensor(0.0066332556, device='cuda:0')"
4082430,434287,7683040,0.02324414395093918,0.022813046210270464,0.00023704182608885537,1.6877489,"tensor(1., device='cuda:0')","tensor(0.0065100561, device='cuda:0')"
4093430,435370,7702870,0.0215708377122879,0.020828044461723365,0.00012709799791043872,1.6291565,"tensor(0.0002649747, device='cuda:0')","tensor(0.0059865974, device='cuda:0')"
4104430,436521,7723380,0.021793658936023714,0.020942884410403175,8.044598976460334e-05,1.8828462,"tensor(6.1039783759e-05, device='cuda:0')","tensor(0.0069077457, device='cuda:0')"
4115430,437695,7744120,0.020096271181106566,0.019403270831747768,7.624898155199222e-05,1.9443533,"tensor(0.0183613095, device='cuda:0')","tensor(0.0080495076, device='cuda:0')"
4126430,438784,7764010,0.020398688507080077,0.019351353641319596,5.417034713985865e-05,1.7926253,"tensor(1.2759285710e-05, device='cuda:0')","tensor(0.0071375477, device='cuda:0')"
